sway,wave
16.86,0,33.87,226.62,0.89
18.06,0,33.95,223.19,1.08
19.36,0,33.91,48.54,0.97
20.23,0,34.01,299.95,1.09
21.4,0,33.63,193.02,1.16
22.59,0,33.85,327.12,0.89
23.75,0,33.58,155.89,1.17
24.74,0,33.67,92.66,1.19
25.88,0,33.84,226.2,1.21
26.85,0,33.63,204.06,0.94
27.89,0,34.01,249.13,1.14
29.5,0,33.98,116.42,1.02
30.61,0,33.92,108.36,0.95
31.45,0,33.64,89.56,1.15
32.8,0,33.81,105.12,1.04
33.73,0,33.9,44.68,1.09
34.91,0,33.62,280.62,1.15
35.94,0,33.94,155.03,0.98
37.22,0,33.7,288.28,1.11
38.51,0,33.58,24.04,1.15
39.55,0,33.53,324.82,1.1
40.27,0,33.54,188.04,0.96
41.59,0,33.93,59.64,1.08
42.99,0,33.56,264.76,0.96
44.07,0,33.54,80.85,1.13
44.84,0,33.78,13.63,0.91
46.08,0,34.02,192.19,0.88
47.24,0,33.79,290.94,1.11
48.4,0,33.76,233.53,1.01
49.71,0,33.74,221.88,1.05
50.75,0,33.79,142.89,1.06
51.86,0,33.94,128.13,1.07
52.96,0,33.8,297.13,1.19
54.23,0,33.67,232.05,0.98
55.4,0,33.92,101.99,0.89
56.28,0,33.77,280.78,1.16
57.16,0,33.76,24.57,1.03
58.5,0,33.68,127.33,1.01
59.62,0,33.88,16.31,1.09
60.59,0,33.77,143.06,1.06
61.97,0,34,135.81,1.18
63.14,0,33.96,271.28,0.95
64.32,0,33.69,143.63,0.9
65.11,0,33.81,348.82,0.95
66.53,0,33.79,175.11,0.95
67.66,0,33.96,44.12,0.98
68.51,0,33.73,171.18,0.94
69.66,0,33.53,56.66,1.04
70.86,0,33.89,134,1.07
71.84,0,33.96,35.1,0.93
73.27,0,33.95,219.77,0.91
74.5,0,33.66,77.55,1.17
75.54,0,33.94,304.34,1.07
76.29,0,33.61,273.66,1.13
-76.36,0,34.68,239.99,0.98
-75.45,0,34.92,335.04,1.16
-74.43,0,35.1,230.39,1.03
-73.29,0,34.84,23.24,1.18
-72.04,0,34.81,163.12,1.19
-71.01,0,34.65,127.62,1.19
-69.92,0,34.95,149.17,1.02
-68.81,0,34.93,160.65,0.95
-67.28,0,34.95,258.59,0.9
-66.54,0,35.03,262.93,0.94
-65.05,0,35.04,320.36,0.89
-64.07,0,35.03,221.5,1
-62.88,0,35.13,37.93,1.11
-61.77,0,35.07,163.32,1.15
-60.66,0,35.01,34.13,1.15
-59.82,0,34.89,224.81,1.09
-58.53,0,34.85,159.46,1.08
-57.3,0,34.64,230.16,1.11
-56.21,0,34.78,350.52,1.05
-55.33,0,34.8,96.67,1.03
-54.26,0,34.66,229.45,0.95
-52.9,0,35.02,167.54,0.93
-51.93,0,35.1,116.4,1.05
-50.54,0,35.11,4.03,1.03
-49.68,0,34.77,196.41,0.96
-48.47,0,34.64,238.62,1.14
-47.35,0,34.85,27.87,1.04
-45.95,0,35.12,239.8,1.01
-45.03,0,34.97,275.22,0.91
-43.7,0,34.84,47.66,1.12
-42.53,0,34.79,152.73,1.15
-41.54,0,34.71,353.22,1.11
-40.63,0,34.91,114.33,1.17
-39.24,0,34.65,32.21,0.88
-38.32,0,35.07,315.05,0.9
-37.05,0,35.14,93.36,0.95
-36.14,0,35.11,3.77,0.89
-35.05,0,35.1,200.08,1.14
-33.94,0,35.05,97.72,0.89
-32.59,0,35.08,28.53,0.94
-31.54,0,34.84,69.45,0.99
-30.31,0,35.04,217.5,1.03
-29.22,0,35.02,253.25,0.88
-28.12,0,34.67,13.84,1.21
-27.24,0,34.74,193.7,1.14
-26.07,0,35.12,172.31,1
-24.51,0,34.92,260.06,1.21
-23.5,0,34.66,147.31,1.06
-22.36,0,34.98,217.24,0.97
-21.23,0,35.1,204.58,1.03
-20.35,0,34.92,163.52,1.02
-19.28,0,34.91,80.48,0.9
-17.86,0,34.79,355.9,1.01
-16.96,0,34.8,14.56,1.05
-15.53,0,35.06,122.29,0.91
-14.84,0,34.96,241.21,1.06
-13.58,0,34.73,77.89,1.17
-12.39,0,35.03,55.12,0.92
-11.18,0,34.68,156.24,1.07
-10.13,0,34.66,54.88,1.03
-9.09,0,34.97,61.79,1.03
-8.1,0,34.65,62.29,1.04
-6.68,0,34.69,118.58,1.21
-5.58,0,34.88,131.87,1.11
-4.3,0,35.11,23.94,0.89
-3.46,0,34.83,210.97,0.89
-2.42,0,35.08,265.4,0.96
-0.93,0,34.87,359.86,1.18
0.09,0,35.09,271.9,1.02
1.11,0,34.74,163.74,0.99
2.01,0,35.01,69.96,1.01
3.35,0,34.72,190.52,0.94
4.62,0,35.01,239.77,1.07
5.88,0,34.7,37.44,1.2
6.54,0,34.71,106.56,0.95
7.77,0,35.1,210.32,0.94
8.8,0,34.86,106.26,1.11
10.24,0,35.11,76.13,1.11
11.24,0,35.01,1.91,1.08
12.22,0,34.74,205.91,1.21
13.42,0,34.92,187.5,0.93
14.78,0,34.85,319.19,1.07
15.91,0,35.04,124.24,0.99
17.09,0,34.77,12.2,0.91
17.84,0,34.64,94.89,1.22
19.33,0,35.06,157.75,1.15
20.28,0,35.13,30.73,0.97
21.19,0,34.9,277.78,1.17
22.55,0,34.79,307.35,1.12
23.58,0,34.86,135.13,1.11
24.79,0,35.01,321.19,1.19
25.94,0,35.09,276.93,0.95
27.11,0,35.1,152.9,0.94
28.36,0,34.93,34.9,1.05
29.08,0,35.01,214.03,1.16
30.31,0,34.96,151.45,0.98
31.27,0,34.88,263.59,1.09
32.59,0,34.79,247.23,1.12
33.83,0,34.93,153.94,0.93
35.11,0,34.89,63.74,1.1
35.87,0,35.07,195.53,0.95
36.93,0,34.94,326.11,0.88
38.12,0,34.81,209.3,1.11
39.57,0,34.91,115.51,1.2
40.43,0,34.94,322.55,0.92
41.47,0,34.72,292.76,1.01
42.63,0,34.99,191.13,1
43.71,0,35.12,198.79,1.09
45.05,0,35.12,222.78,1.04
45.94,0,34.74,68.02,1.03
47.31,0,35,138.49,0.9
48.51,0,34.65,308.56,0.91
49.4,0,34.89,291.07,0.99
50.7,0,34.67,172.99,0.89
51.54,0,34.71,354.21,1.01
52.68,0,34.91,306.83,0.97
54.17,0,35.12,35.54,1.19
55.36,0,35.06,300.7,0.92
56.23,0,34.87,192.23,1.03
57.54,0,35.02,236.01,0.95
58.7,0,34.86,31.68,1.1
59.47,0,34.74,1.74,1.05
60.76,0,34.93,155.13,1.2
61.76,0,35.04,127.93,0.89
63.21,0,34.7,90.7,1.14
64.36,0,35.12,58.06,1.03
65.36,0,34.98,328.88,0.93
66.41,0,34.66,94.12,0.98
67.52,0,35.03,188.91,1.09
68.63,0,34.74,37.67,1.08
70,0,34.94,156.58,1
70.85,0,35.09,321.65,1.09
71.83,0,34.89,201.5,1.1
73.16,0,35.08,100.32,1.19
74.16,0,34.96,356.03,1.04
75.3,0,35.07,350.89,1.02
76.43,0,34.7,159.77,1.03
-76.64,0,36.13,207.66,1.11
-75.64,0,36.1,295.92,0.99
-74.27,0,36.17,10.37,1.14
-73,0,35.91,12.26,0.89
-72.03,0,36.07,282.29,1.09
-70.9,0,36.07,126.59,1.15
-69.92,0,36.08,101.95,0.91
-68.59,0,35.76,13.76,0.97
-67.55,0,35.99,118.38,1.01
-66.18,0,36.21,227.25,1.17
-65.5,0,36.24,138.86,1.04
-64.08,0,35.87,239.73,0.88
-62.86,0,36.24,338.25,1.12
-61.97,0,36.18,339.7,1.11
-60.84,0,36.15,167.62,1.01
-59.71,0,36.13,254.63,1.05
-58.38,0,36.15,114.67,1
-57.16,0,36.09,38.48,1.08
-56.03,0,36.24,201.6,1.07
-55.28,0,36.21,64.99,1.22
-53.78,0,35.9,98.94,1.11
-53.11,0,35.93,328.86,1.09
-51.77,0,36.1,5.97,0.93
-50.68,0,35.89,164.99,0.99
-49.65,0,36.2,252.31,1.17
-48.19,0,35.92,11.14,0.94
-47.1,0,35.93,263.15,1.02
-46.26,0,35.96,153.51,1.05
-44.97,0,36,145.63,0.91
-43.92,0,35.78,157.22,1.03
-42.59,0,36.11,303.53,0.98
-41.57,0,36.24,66.19,1.13
-40.52,0,35.87,111.32,1
-39.55,0,35.92,32.3,1.1
-38.39,0,35.81,301.29,1.13
-37.09,0,36.01,128.9,0.92
-36.14,0,36.03,201.18,1.2
-34.71,0,35.94,317.96,0.95
-33.79,0,35.89,5.63,0.95
-32.65,0,36.13,198.05,1.18
-31.69,0,35.76,334.01,0.89
-30.6,0,35.79,112.42,0.97
-29.32,0,36.14,306.8,1
-28.29,0,36.12,302.07,1
-27.09,0,36.13,23.49,0.92
-25.94,0,35.88,316.66,0.92
-24.84,0,35.81,329.66,1.19
-23.73,0,36.21,66.11,1.06
-22.48,0,36.24,208.34,1.08
-21.35,0,35.92,10.86,0.94
-20.4,0,35.9,200.97,0.91
-19.13,0,36.03,5.91,1.13
-18.05,0,36.1,313.54,1.13
-16.8,0,35.99,174.34,1.19
-15.95,0,36.16,250.36,1.21
-14.81,0,35.96,350.11,1.05
-13.47,0,35.93,290.28,0.96
-12.57,0,35.88,277.97,0.89
-11.15,0,36.21,320.91,0.92
-10.04,0,36.15,224.81,1.16
-9.21,0,35.85,178.34,1.09
-8.13,0,35.98,310.89,0.91
-6.77,0,36.1,168.85,1.14
-5.56,0,35.78,6.47,1.16
-4.6,0,35.79,193.41,0.94
-3.26,0,36.15,220.47,0.94
-2.05,0,36.19,16.01,1.14
-1.1,0,35.95,83.12,1
-0.16,0,36.21,324.96,1.21
1.33,0,35.93,176.59,0.92
2.23,0,36.12,276.96,1.04
3.52,0,36.26,141.83,1.1
4.69,0,35.8,288.33,1.09
5.5,0,35.99,32.27,0.98
6.79,0,35.92,264.39,0.93
7.82,0,35.81,196.17,0.91
8.97,0,35.82,215.65,1.13
9.95,0,35.78,330.9,1.21
11.29,0,35.97,256.07,0.89
12.13,0,35.84,145.07,1.19
13.48,0,35.96,320.43,1.04
14.67,0,36.07,37.24,1.13
15.9,0,36.06,147.45,1.08
16.93,0,35.93,262.36,1
17.83,0,36.1,9.13,1.1
19.08,0,36.09,184.1,1.16
20.08,0,36.18,21.95,1.16
21.5,0,35.8,107.27,1.02
22.72,0,36.18,251.44,0.88
23.49,0,35.79,190.48,1.16
24.52,0,36.2,341.74,1.07
25.95,0,35.93,131.55,0.96
27.1,0,35.93,308.27,0.99
27.95,0,36.14,180.25,1.15
29.45,0,35.79,117.84,1.13
30.41,0,35.9,356.03,1.12
31.41,0,36.26,240.34,1.14
32.7,0,36.13,57.64,0.91
33.58,0,35.86,227.76,1.06
34.99,0,36.25,72.06,1.16
35.99,0,36.18,51.71,1.01
36.99,0,36.25,102.92,0.94
38.18,0,36.21,45.3,0.93
39.51,0,36.16,103.18,1.13
40.71,0,35.88,88.6,1.1
41.73,0,36.06,215.67,1.21
42.61,0,36.14,70.7,1.2
43.7,0,36.25,37.42,1.19
45.2,0,36.02,99.73,1.12
45.95,0,36.06,181.63,1
47.37,0,36.01,157.42,1.13
48.44,0,35.76,130.4,1
49.72,0,36.21,231.37,1.04
50.75,0,36.04,52.93,1.18
51.63,0,35.85,75.38,1.04
53.03,0,35.94,16.34,1
54.16,0,35.87,105.84,0.96
55.15,0,36.05,220.95,0.98
56.38,0,36.22,333.39,0.94
57.22,0,36.19,130.49,0.94
58.47,0,36.19,8.37,0.96
59.56,0,36.08,69.56,0.98
60.7,0,35.97,175.21,1.2
61.84,0,35.78,206.81,1
63,0,35.8,343.92,1.01
64.26,0,35.83,302.94,0.99
65.16,0,35.94,269.89,1.16
66.47,0,36.26,256.71,1.01
67.69,0,35.78,22.16,1.19
68.56,0,36.17,10.11,0.93
69.53,0,35.76,310.32,0.92
70.69,0,36.1,324.65,1.11
71.94,0,36.05,254.46,0.91
73.35,0,36.25,165.12,0.97
74.02,0,36.11,344.23,1.21
75.59,0,35.95,236.06,1.01
76.63,0,35.82,46.07,1
-76.28,0,37.22,9.33,1.1
-75.63,0,37.29,131.66,1.12
-74.39,0,37.26,91.15,1.09
-73.17,0,36.92,172.6,0.9
-72.14,0,37.21,169.69,1.17
-70.86,0,37.29,330.61,1.1
-69.59,0,36.91,99.92,1.1
-68.73,0,37.13,147.55,1.21
-67.5,0,37.16,249.13,1.11
-66.38,0,36.92,10.72,0.92
-65.22,0,37.26,354.37,0.97
-64.18,0,37.06,188.66,1.15
-62.82,0,37.18,38.69,0.9
-61.82,0,37.03,278.9,0.94
-60.65,0,37.08,282.5,1.22
-59.64,0,37.25,133.03,1.15
-58.61,0,37.03,25.63,1.19
-57.46,0,37.29,188.79,0.95
-56.22,0,37.07,83.52,1.16
-54.98,0,37.22,76.53,1.05
-54.01,0,37.12,265.47,1.14
-52.96,0,37.06,117.8,0.97
-51.63,0,37.14,339.65,0.94
-50.76,0,36.9,209.94,1.18
-49.58,0,36.98,337.34,0.93
-48.51,0,37.2,153.95,0.91
-47.49,0,37.34,164.23,0.97
-46.37,0,37.36,131.4,0.91
-45.18,0,37.02,169.66,0.9
-43.64,0,37.19,152.06,1.21
-42.53,0,37.3,45.47,1.18
-41.46,0,37.07,335.88,1.07
-40.37,0,37.06,164.89,1.09
-39.28,0,36.92,84.62,1.19
-38.5,0,37.21,249.83,1.04
-36.94,0,36.91,72.03,1.16
-36.19,0,37.32,357.99,0.88
-34.86,0,37.15,322.2,1.14
-33.63,0,37.37,69.67,1.04
-32.64,0,37.17,87.86,1.12
-31.28,0,37.33,176.4,1.12
-30.39,0,37.26,131.49,0.92
-29.49,0,37.17,2.99,1
-27.92,0,37.36,30.47,1.19
-26.95,0,37.03,261.81,1.22
-25.95,0,37.35,4.5,0.97
-24.78,0,37.24,310.12,1.14
-23.45,0,37.28,147.51,1.05
-22.56,0,37.39,184.82,0.88
-21.35,0,37.14,125.8,1.02
-20.26,0,37.34,348.06,1.22
-19.12,0,37.16,303.88,1.16
-17.82,0,37.03,302.23,0.95
-16.71,0,37.01,120.35,0.89
-15.57,0,37.01,90.93,1.15
-14.44,0,37.19,84.73,0.97
-13.68,0,37.15,345.83,1.19
-12.41,0,36.92,122.8,0.92
-11.03,0,37.05,179.63,1.04
-9.9,0,36.89,261.94,1.19
-8.83,0,36.91,317.96,1.08
-7.66,0,36.99,236.35,0.93
-6.67,0,37.13,49.98,0.99
-5.76,0,37.17,191.71,1.18
-4.42,0,37.24,301.6,0.88
-3.34,0,37.35,139.91,1.15
-2.02,0,37.25,93.49,1.05
-1,0,37.32,26.68,1.17
0.01,0,37.06,337.25,1.16
1.24,0,37.22,116.46,1.2
2.44,0,37.3,96.43,1.2
3.6,0,36.89,317.18,1.01
4.65,0,37.19,296.63,0.97
5.47,0,37.25,118.52,1.2
6.83,0,36.93,227.05,0.96
8.1,0,36.96,141.83,1.15
8.95,0,37.03,293.1,1.19
10.19,0,37.24,59.15,1.22
11.19,0,37.33,48.9,1.14
12.46,0,37.1,310.94,1.2
13.67,0,37.33,260.02,0.93
14.39,0,37.3,241.92,1.15
15.51,0,36.89,65.92,1.1
16.64,0,36.94,0.82,1.12
17.97,0,37.12,198.08,1.1
18.98,0,37.38,272.88,0.91
20.23,0,37.3,314.33,0.98
21.43,0,37.17,101.9,0.95
22.37,0,37.24,139.12,0.9
23.6,0,37.01,276.94,1.08
24.82,0,36.9,319.51,1.09
25.89,0,37.15,350.39,0.98
27.21,0,37.1,122.89,0.94
28.33,0,36.99,262.73,1.17
29.07,0,37.21,249.65,0.95
30.61,0,37.08,70.07,1.03
31.62,0,37.37,151.53,0.99
32.75,0,37.36,105.9,0.94
33.86,0,37.37,12.77,0.94
34.68,0,36.95,206.9,1.19
36.19,0,37.19,146.24,0.94
37,0,36.94,119.97,0.88
38.5,0,37.15,342.05,1.15
39.42,0,37.17,230.28,0.96
40.68,0,37.11,324.17,1.07
41.44,0,37.21,203.26,1.2
42.57,0,36.97,175.41,1.19
43.73,0,37.17,274.01,1.21
44.79,0,37.28,127.57,1
46.38,0,36.9,80.78,1.09
47.33,0,37.1,128.86,0.94
48.64,0,37.14,218.67,0.93
49.43,0,37.29,121.65,1.1
50.51,0,36.9,295.16,0.95
51.53,0,37.11,18.12,0.9
52.95,0,37.09,297.82,1.02
54.16,0,37.38,264.16,1.15
55,0,37.03,93.95,1.16
56.13,0,37.03,329.89,1.11
57.29,0,37.08,349.54,1.09
58.55,0,37.06,213.83,1.01
59.5,0,36.94,268.41,0.89
61,0,36.96,116.79,1.06
62.14,0,36.97,3.55,0.95
63.07,0,37.36,148.51,0.88
64.28,0,37.3,333.41,0.89
65.29,0,37.15,157.81,1.21
66.2,0,36.95,330.08,1.1
67.51,0,37.1,174.67,0.97
68.81,0,37.11,69.38,1.11
69.63,0,37.24,302.03,0.9
71.13,0,37.26,303.14,0.89
71.91,0,37.24,35.9,1
73.39,0,37.37,306.7,1.13
74.24,0,37.17,301.54,1.12
75.49,0,37.28,332.22,1.16
76.39,0,37.23,14,1.06
-76.43,0,38.39,143.43,0.93
-75.27,0,38.39,285.27,0.9
-74.03,0,38.45,27.29,1.15
-73.06,0,38.21,247.9,1.02
-72.26,0,38.3,244.28,1.06
-70.86,0,38.38,299.5,0.97
-69.72,0,38.26,357.9,1.03
-68.51,0,38.02,297.98,0.98
-67.42,0,38.16,127.06,1.06
-66.5,0,38.5,212.05,0.95
-65.44,0,38.41,277.09,1.07
-64.16,0,38.03,4.28,0.97
-63.23,0,38.27,282.99,1.1
-61.64,0,38.27,346.84,1.2
-60.56,0,38.08,189.4,0.97
-59.52,0,38.19,103.82,1.21
-58.75,0,38.41,35.4,1.01
-57.63,0,38.1,40.37,0.9
-56.02,0,38.24,130.23,1.15
-54.91,0,38.15,282.46,1.08
-54.03,0,38.38,120.68,0.97
-53.03,0,38.1,103.16,0.94
-51.85,0,38.21,215.55,0.94
-50.68,0,38.18,167.2,1.15
-49.52,0,38.42,187.65,1.11
-48.17,0,38.33,82.2,1.2
-47.32,0,38.37,241.96,1.06
-46.32,0,38.1,354.25,1.1
-45.09,0,38.49,276.75,0.89
-44.13,0,38.02,260.65,1.18
-42.76,0,38.47,16.06,1.1
-41.6,0,38.49,228.82,1.1
-40.26,0,38.29,106.74,0.93
-39.26,0,38.06,228.45,1.17
-38.27,0,38.22,312.6,1.06
-37.14,0,38.39,13.16,0.94
-36.05,0,38.49,293.8,1.04
-34.85,0,38.23,281.9,1.04
-33.97,0,38.34,66.69,0.89
-32.59,0,38.31,128.4,1.03
-31.72,0,38.02,196.16,1.08
-30.2,0,38.43,322.9,0.97
-29.35,0,38.47,194.24,1.09
-28.31,0,38.11,133.37,1.14
-26.82,0,38.45,80.99,1.09
-26.07,0,38.09,31.11,1.07
-24.62,0,38.43,24.61,0.91
-23.43,0,38.32,97.54,1.19
-22.74,0,38.22,158.3,1.04
-21.53,0,38.23,105.44,1.08
-20.48,0,38.29,59.8,1.1
-18.93,0,38.09,116.23,1.18
-18.12,0,38.23,56.02,1.12
-16.95,0,38.38,115.88,1.2
-15.54,0,38.51,296.19,0.9
-14.5,0,38.42,123.83,1.12
-13.43,0,38.33,203.79,1.13
-12.25,0,38.46,199.78,1.03
-11.21,0,38.33,203.84,1.07
-9.88,0,38.23,241.77,1.09
-9,0,38.1,293.67,1.04
-7.9,0,38.3,196.83,0.99
-6.96,0,38.27,195.62,0.95
-5.57,0,38.13,298.64,0.97
-4.64,0,38.24,4.05,0.97
-3.33,0,38.31,42.26,1.01
-2.06,0,38.38,44.19,1.13
-1.29,0,38.39,338.85,1.05
-0.1,0,38.12,199.76,1.08
1.37,0,38.45,94.47,0.91
2.04,0,38.14,231.38,0.97
3.3,0,38.18,293.23,1
4.66,0,38.17,126.12,1.06
5.59,0,38.22,1.82,1.19
6.53,0,38.23,219.11,1.13
7.85,0,38.43,51.88,1
9.04,0,38.03,327.82,1.02
10.22,0,38.14,97.92,1
11.1,0,38.48,62.91,1
12.6,0,38.45,14.3,1.06
13.71,0,38.4,330.92,1.17
14.58,0,38.22,28.07,1.19
15.61,0,38.34,182,1.07
16.76,0,38.28,229.55,0.97
17.81,0,38.16,245.35,0.98
19.09,0,38.22,237.59,1.07
20.02,0,38.51,122.53,1.05
21.25,0,38.34,348.68,0.95
22.45,0,38.05,294.63,1.11
23.84,0,38.15,337.51,0.94
24.99,0,38.02,68.26,0.89
26.01,0,38.37,36.93,1.1
26.91,0,38.47,86.66,1.1
27.97,0,38.38,41.43,1.05
29.07,0,38.2,295.19,1.02
30.17,0,38.31,238.05,1.07
31.6,0,38.16,61.21,0.94
32.75,0,38.5,130.1,1.16
33.69,0,38.27,122.98,1.02
34.75,0,38.32,288.17,0.99
36.21,0,38.36,69.82,0.99
37.1,0,38.18,7.41,1.1
38.49,0,38.17,196.19,1.06
39.37,0,38.28,33.49,1.01
40.44,0,38.33,132.4,1.03
41.66,0,38.48,337.96,0.99
42.79,0,38.22,99.6,1.11
43.84,0,38.37,97.81,1.05
45.05,0,38.26,186.14,1.01
46.09,0,38.18,50.36,1
47.16,0,38.27,82.42,1.01
48.36,0,38.43,128.71,1.16
49.48,0,38.5,21.68,1.08
50.52,0,38.19,280.29,1.21
51.89,0,38.45,279.42,1.22
52.67,0,38.19,94.34,0.97
53.79,0,38.03,347.5,1.21
54.9,0,38.37,353.42,0.89
56.27,0,38.02,60.11,0.89
57.49,0,38.29,320.64,1.13
58.3,0,38.23,85.32,1.02
59.72,0,38.36,89.96,0.95
60.88,0,38.29,230,1.06
61.93,0,38.08,106.72,1.19
62.9,0,38.51,123.3,1.01
64.33,0,38.21,296.7,1.12
65.52,0,38.03,34.25,0.96
66.24,0,38.39,101.83,0.95
67.77,0,38.04,337.41,1.09
68.46,0,38.43,218.72,1.01
69.92,0,38.39,90.51,1.04
70.68,0,38.24,164.35,1
72.14,0,38.13,278.78,1.12
73,0,38.27,309.33,1.11
74.34,0,38.27,159.41,1.08
75.45,0,38.02,11.04,1.21
76.41,0,38.23,193.88,1.05
-76.68,0,39.48,289.5,1.02
-75.47,0,39.63,212.32,0.92
-74.46,0,39.32,233.43,1.06
-73.11,0,39.51,181.84,1.2
-71.78,0,39.42,359.49,1.04
-71.05,0,39.27,357.54,1.08
-69.83,0,39.14,281.52,1.14
-68.54,0,39.28,74.18,1.09
-67.31,0,39.62,52.94,0.89
-66.43,0,39.32,122.99,0.96
-65.06,0,39.51,192.56,0.97
-63.96,0,39.6,3.98,1.17
-63.01,0,39.18,357.23,1.11
-61.93,0,39.17,111.54,1.2
-60.67,0,39.24,9.24,1
-59.8,0,39.55,142.09,1.17
-58.7,0,39.14,216.44,1.1
-57.35,0,39.37,181.43,1.09
-56.41,0,39.53,201.95,1.03
-55.03,0,39.51,263,1.04
-53.77,0,39.61,93.31,1.09
-53,0,39.4,69.17,1.17
-51.7,0,39.24,123.89,0.96
-50.73,0,39.63,13.54,0.91
-49.59,0,39.48,39.34,1.17
-48.48,0,39.33,89.29,0.9
-47.22,0,39.32,166.11,1.11
-46.14,0,39.57,75.34,1.21
-45.03,0,39.42,131.16,0.97
-43.86,0,39.52,202.33,1.1
-42.6,0,39.51,358.03,1.01
-41.83,0,39.27,104.23,0.96
-40.4,0,39.37,35.25,0.9
-39.33,0,39.58,55.69,1.09
-38.17,0,39.24,16.7,1.19
-37.36,0,39.4,129.46,1.15
-35.76,0,39.33,274.68,1.14
-34.83,0,39.53,196.16,1.08
-33.95,0,39.38,10.44,1.08
-32.7,0,39.57,332.86,0.99
-31.72,0,39.24,337.58,0.89
-30.25,0,39.22,121.05,1.08
-29.31,0,39.51,202.86,1
-28.02,0,39.46,209.18,0.98
-27.07,0,39.24,140.61,1.13
-25.88,0,39.39,228.19,1.2
-24.55,0,39.39,334.59,0.93
-23.46,0,39.43,87.31,1.16
-22.62,0,39.51,300.81,1.17
-21.34,0,39.3,6.58,1.16
-20.49,0,39.22,136.76,1.18
-19.27,0,39.24,312.93,1.04
-17.81,0,39.5,70.63,0.94
-16.9,0,39.23,291.67,1.07
-15.72,0,39.64,45.08,0.97
-14.77,0,39.23,269.19,1.16
-13.51,0,39.51,20.89,1.22
-12.22,0,39.51,258.35,0.9
-11.41,0,39.42,249.03,0.99
-10.31,0,39.52,261.77,1.12
-8.93,0,39.37,92.45,0.92
-7.94,0,39.17,130.23,0.91
-6.54,0,39.27,94.98,1.08
-5.78,0,39.52,218.43,1.17
-4.54,0,39.42,134.92,1.05
-3.56,0,39.58,240.63,0.93
-2.5,0,39.2,349.76,1.19
-1.13,0,39.37,158.13,1.16
-0.12,0,39.34,219.73,1.14
1.34,0,39.45,158.26,1.02
2.19,0,39.62,23.96,1.06
3.36,0,39.2,312.59,1.03
4.73,0,39.56,330.66,1.07
5.57,0,39.26,206.24,1.14
6.9,0,39.19,40.37,0.96
7.68,0,39.36,218.89,1.03
9.17,0,39.36,119.55,1.15
9.95,0,39.56,335.42,1.15
11.06,0,39.62,41.93,0.94
12.54,0,39.2,244.37,1.18
13.39,0,39.41,349.12,1.11
14.66,0,39.57,155.87,0.89
15.93,0,39.57,357.43,1.16
16.89,0,39.23,114.87,1.19
17.93,0,39.45,258.57,0.89
19.28,0,39.18,98.26,0.92
20.46,0,39.2,163.08,1.03
21.19,0,39.33,339.76,1.1
22.47,0,39.25,353.28,1.07
23.62,0,39.61,322.16,1.21
24.51,0,39.29,340.72,0.98
26.05,0,39.19,100.31,1.2
27.08,0,39.23,301.37,0.95
28.09,0,39.46,34.37,0.94
29.14,0,39.57,275.14,1.03
30.34,0,39.64,324.13,1.03
31.72,0,39.3,145.01,0.98
32.49,0,39.52,161.76,1.02
33.88,0,39.52,6.08,1.04
34.7,0,39.63,101.11,1.15
36.19,0,39.4,288.47,1.2
37.16,0,39.51,91.07,1.14
38.08,0,39.54,105.07,1.09
39.23,0,39.37,196.18,0.88
40.47,0,39.39,143.22,1.05
41.74,0,39.64,257.69,1.18
42.89,0,39.36,170.76,1.1
43.96,0,39.45,15.47,0.98
45.05,0,39.63,209.28,1.18
45.99,0,39.63,323.99,0.93
47.05,0,39.45,56.92,1.02
48.37,0,39.55,80.19,0.97
49.37,0,39.14,26.48,1.1
50.68,0,39.53,32.99,1.17
51.93,0,39.6,68.44,0.92
52.78,0,39.44,51.25,1.06
54.15,0,39.64,18.52,0.95
55.34,0,39.47,293.56,1.03
56.32,0,39.26,152.27,0.91
57.56,0,39.29,147.35,1.19
58.37,0,39.25,155.63,1.09
59.67,0,39.34,263.4,1.15
60.96,0,39.5,27.91,0.97
62.04,0,39.53,320.06,1.04
63.02,0,39.46,235.35,1.04
64.29,0,39.14,133.58,1.07
65.12,0,39.46,16.3,0.99
66.32,0,39.14,8.89,1.05
67.53,0,39.27,326.01,0.9
68.48,0,39.4,351.72,1
69.65,0,39.27,119.32,0.93
70.94,0,39.41,238.15,1.16
71.95,0,39.62,211.8,0.94
73.23,0,39.61,50.83,0.95
74.45,0,39.58,158.69,1.19
75.33,0,39.34,158.18,1.17
76.63,0,39.43,271.62,1.05
-76.34,0,40.68,108.24,1.21
-75.32,0,40.41,78.17,1.06
-74.18,0,40.37,351.97,1.1
-72.91,0,40.38,354.74,1.02
-72.06,0,40.68,307.55,1.08
-71.09,0,40.62,74.59,0.98
-69.99,0,40.3,0.02,1.17
-68.49,0,40.5,165.89,0.88
-67.38,0,40.34,336.61,1.05
-66.32,0,40.57,189.59,1
-65.16,0,40.58,186.24,1.1
-63.95,0,40.66,336.3,0.92
-63.07,0,40.28,155.52,1.17
-61.79,0,40.35,133.51,0.94
-60.71,0,40.26,323.83,1.08
-59.75,0,40.44,251.77,0.95
-58.39,0,40.75,307.74,1.16
-57.5,0,40.5,272.86,1.16
-56.37,0,40.51,312.01,1.05
-55.3,0,40.55,144.57,0.97
-54.2,0,40.7,160.88,1.15
-53.13,0,40.56,104.29,1.09
-51.62,0,40.65,318.56,1.1
