15.07,0,3.95,251.93,1.1
15.96,0,3.86,280.42,0.91
16.6,0,4.18,164.09,0.95
17.49,0,4.14,345.58,1.04
18.46,0,4.1,83.04,1.08
19.41,0,4.03,24.24,0.93
20,0,3.84,304.91,1.04
20.79,0,3.81,51.26,1.2
21.62,0,3.8,257.99,1.13
22.24,0,3.93,10.94,1.03
23.38,0,3.84,22.12,1.02
23.93,0,3.91,272.23,1.15
-24.2,0,4.7,59.18,0.92
-23.3,0,4.79,261.17,1.09
-22.48,0,4.83,60.15,0.98
-21.68,0,4.72,222.63,1.21
-20.68,0,4.8,231.18,0.95
-20.16,0,4.68,123.1,0.98
-19.12,0,4.92,239.18,1.18
-18.39,0,4.87,288.76,0.95
-17.66,0,4.61,163.12,0.95
-16.64,0,4.6,250.26,0.91
-16.08,0,4.63,149.45,1.07
-15.34,0,4.9,45.57,1.09
-14.4,0,4.63,221.23,1.16
-13.54,0,4.82,239.37,1.15
-12.62,0,4.95,153.55,1.04
-11.87,0,4.95,36.46,1.11
-11.09,0,4.99,339.13,0.97
-10.25,0,4.76,35.33,1.15
-9.47,0,4.82,324.68,0.89
-8.67,0,4.92,50.02,1.21
-7.93,0,4.61,131,1.03
-7.39,0,5,201.44,1.15
-6.45,0,4.86,108.35,0.89
-5.56,0,4.68,102.05,1.03
-4.59,0,4.91,283.65,0.95
-3.88,0,4.95,280.88,0.92
-2.99,0,4.94,5.57,0.91
-2.34,0,4.86,356.88,0.92
-1.51,0,4.78,293.21,1.14
-0.8,0,4.87,223.86,1.15
-0.04,0,4.65,315.32,0.95
0.63,0,4.62,69.37,1.08
1.5,0,4.78,12.21,0.9
2.19,0,4.98,61.4,1.15
3.1,0,4.7,159.51,0.95
4.19,0,4.79,55.3,1.14
4.87,0,4.66,109.51,0.92
5.56,0,4.81,345.65,0.99
6.24,0,4.59,289.16,1.1
7.4,0,4.84,4.29,1.19
8.06,0,4.77,293.48,0.95
8.84,0,4.98,44.65,1.15
9.51,0,4.6,182.43,0.96
10.29,0,4.76,297.77,1.2
11.4,0,4.64,192.24,1.19
12.11,0,4.62,63.9,1.14
12.8,0,4.89,334.24,0.88
13.44,0,4.81,292.01,1.11
14.29,0,4.81,204.49,1.06
15.27,0,4.99,55.39,1.13
15.81,0,4.81,300.75,1.01
16.6,0,4.89,35.86,1.12
17.46,0,4.96,240.33,1.17
18.21,0,4.63,49.8,1.08
19.1,0,4.62,253.81,1.18
19.79,0,4.64,235.99,1.14
20.68,0,4.94,357.42,1.12
21.75,0,4.71,99.29,0.89
22.6,0,4.93,314.88,0.97
23.09,0,4.92,266.98,1.14
24.05,0,4.68,298.49,0.97
-23.85,0,5.79,223.27,0.93
-23.24,0,5.81,101.06,1.08
-22.5,0,5.5,260.24,1.2
-21.45,0,5.42,66.11,0.94
-20.7,0,5.56,313.64,1.18
-19.96,0,5.66,322.89,0.96
-19.32,0,5.76,123.87,1.04
-18.48,0,5.78,102.74,1.15
-17.69,0,5.56,333.28,0.97
-16.92,0,5.74,108.5,1.17
-16.2,0,5.68,279.9,1.12
-15.37,0,5.79,140.11,0.94
-14.36,0,5.63,12.63,0.95
-13.67,0,5.79,238.49,0.95
-12.99,0,5.55,338.95,1.05
-11.94,0,5.73,99.06,0.99
-11,0,5.78,228.96,1.04
-10.55,0,5.78,346.62,1.18
-9.77,0,5.4,310.79,1.19
-8.65,0,5.47,58.16,0.97
-8,0,5.46,310.19,1.14
-7.03,0,5.42,162.7,1
-6.3,0,5.69,75.56,1.17
-5.43,0,5.72,72.87,0.95
-4.84,0,5.58,263.36,0.93
-4.08,0,5.78,12.6,1.11
-3.16,0,5.45,35.99,0.99
-2.57,0,5.7,126.08,1.17
-1.72,0,5.67,4.53,1.04
-0.61,0,5.61,147.9,1.18
-0.01,0,5.51,263.24,1.02
0.89,0,5.44,358.99,0.99
1.73,0,5.67,183.11,1.01
2.38,0,5.39,344.2,1.07
3.05,0,5.47,55.52,1.14
4.2,0,5.44,91.22,1.22
4.74,0,5.54,225.43,0.96
5.72,0,5.7,87.79,1.18
6.21,0,5.74,243.03,0.89
7.07,0,5.65,347.68,1.04
7.85,0,5.72,181.55,1.02
8.69,0,5.79,144.42,0.95
9.69,0,5.57,120.95,1.14
10.34,0,5.66,327.93,1
11.01,0,5.7,19.89,1
12,0,5.72,190.79,0.91
12.77,0,5.65,123.92,1.09
13.53,0,5.78,137.37,1.06
14.28,0,5.67,222.32,0.95
15.25,0,5.74,269.19,1.02
16.19,0,5.57,181.08,1
16.75,0,5.59,187.49,1.02
17.78,0,5.53,350.68,1.03
18.43,0,5.64,353.19,1.01
19.1,0,5.56,0.74,1.09
20.05,0,5.72,313.98,1.14
20.61,0,5.73,200.11,1.11
21.4,0,5.69,259.67,0.95
22.61,0,5.66,149.36,0.91
23.1,0,5.47,251.46,1.2
23.83,0,5.79,249.32,0.88
-23.8,0,6.58,347.16,1.09
-23.12,0,6.29,335.81,0.95
-22.26,0,6.24,288.91,0.94
-21.58,0,6.49,101.89,1.08
-20.63,0,6.54,133.94,0.95
-19.96,0,6.51,162.4,1.19
-19.33,0,6.57,34.64,0.9
-18.31,0,6.21,185.51,1.11
-17.77,0,6.55,292.29,0.92
-16.65,0,6.59,357.93,1.15
-15.88,0,6.4,137.78,1.17
-15.06,0,6.29,189.84,1.07
-14.23,0,6.24,12.16,0.97
-13.57,0,6.39,143.85,0.95
-12.81,0,6.21,153.78,1.15
-12.15,0,6.55,178.47,1.14
-11.15,0,6.25,28.59,1.11
-10.23,0,6.26,263.49,1.21
-9.46,0,6.44,152.48,0.91
-8.85,0,6.44,26.95,1.2
-8.05,0,6.42,59.25,1.08
-7.4,0,6.29,35.98,1.09
-6.41,0,6.45,230.67,1.15
-5.59,0,6.28,226.83,1.19
-5,0,6.44,90.01,1.12
-4.14,0,6.54,228.55,1.13
-3.25,0,6.22,155.81,1.21
-2.58,0,6.32,296.29,1.19
-1.4,0,6.39,148.46,1.09
-0.72,0,6.57,272.48,1.01
-0.2,0,6.39,77.53,0.98
0.81,0,6.58,165.56,1.1
1.79,0,6.4,29.81,1.14
2.33,0,6.34,278.09,1.06
3.37,0,6.37,75.55,1.21
4.13,0,6.24,196.27,0.94
4.92,0,6.5,297.31,0.89
5.72,0,6.2,81.28,0.92
6.55,0,6.56,242.27,1.12
7.25,0,6.33,82.16,1.03
8.04,0,6.53,7.15,1.07
8.68,0,6.21,202.27,1.09
9.69,0,6.56,248.57,0.98
10.48,0,6.52,200.83,1.19
11.38,0,6.21,186.73,1.14
11.83,0,6.37,302.84,1.2
12.71,0,6.6,332.36,1.03
13.68,0,6.22,325.03,1.08
14.27,0,6.51,129.46,0.88
15.03,0,6.6,339.74,1.13
15.87,0,6.28,112.59,1.19
16.73,0,6.59,153.41,0.9
17.53,0,6.51,275.07,1.08
18.53,0,6.38,125.17,0.94
19.39,0,6.23,102.73,0.97
19.84,0,6.23,327.92,1.1
21,0,6.24,32.47,1.2
21.57,0,6.42,292.47,1.2
22.24,0,6.52,213.74,1.18
23.04,0,6.58,215.22,0.99
24.02,0,6.56,48.2,1.2
-24.08,0,7.13,277.59,1.13
-23.24,0,7.07,19.5,0.88
-22.32,0,7.28,219.38,0.91
-21.68,0,7.27,336.63,0.96
-20.65,0,7.2,221.23,1.14
-19.81,0,7.33,169.39,0.89
-19.05,0,7.18,17,0.89
-18.4,0,7.39,255.88,0.97
-17.4,0,7.4,115.28,1.1
-16.87,0,7.14,189.3,0.96
-16,0,7.33,87.68,1.02
-15.34,0,7.21,207.81,1.03
-14.19,0,7.15,170.14,0.9
-13.7,0,7.14,355.63,1.05
-12.65,0,7.3,315.83,1.2
-12.15,0,7,189.24,1.13
-11,0,7.14,37.18,0.99
-10.46,0,7.11,321,1.05
-9.4,0,7.15,102.85,0.93
-8.77,0,7.01,308.05,1
-7.84,0,7.24,12.67,0.92
-7.21,0,7.27,359.83,1.09
-6.2,0,7.34,287.38,1.08
-5.61,0,7.23,36.05,1.04
-4.9,0,7.2,156.91,1.16
-4.04,0,7.09,30.69,1.12
-3.21,0,7.4,29.6,1.18
-2.58,0,7.34,330.46,1.15
-1.44,0,7.22,22.56,1.06
-0.59,0,7.16,93.17,0.99
-0.06,0,7.2,124.42,1.06
0.79,0,7.11,9.31,1.01
1.5,0,7.33,315.66,0.91
2.45,0,7.01,333.34,1.1
3.21,0,7.13,230.65,1.05
4.03,0,7.04,195.65,0.93
4.97,0,7.41,254.91,1.2
5.61,0,7.23,171.55,1.17
6.29,0,7.04,167.63,1.2
7.37,0,7.22,81.69,0.94
8.19,0,7.28,222.55,0.97
8.99,0,7.34,65.4,1.17
9.65,0,7.17,7.54,1.11
10.51,0,7.3,266.11,0.96
11.39,0,7.07,224.71,1.05
12.04,0,7.03,313.51,1.12
12.73,0,6.99,300.55,1.05
13.63,0,7.41,267.14,1.21
14.23,0,7.18,204.94,1.18
15.2,0,7.11,67.46,0.9
16.13,0,7.35,118.64,0.91
16.82,0,7.33,35.83,1.05
17.55,0,7.08,353.48,1.12
18.58,0,7.3,213.01,1.17
19.34,0,7.37,327.25,1.2
19.79,0,7.28,100.83,1.09
20.88,0,7.01,204.83,0.98
21.46,0,7.35,269.1,1.1
22.19,0,7.22,241,1.13
23.31,0,7.32,61.41,1.06
24.17,0,7.13,44.35,1
-24.2,0,7.81,13.23,1
-23.05,0,8.09,21.93,1.08
-22.45,0,7.89,21.37,0.93
-21.57,0,8.09,148.93,1.04
-20.91,0,8.12,115.56,1.06
-20.01,0,7.93,249.4,1.01
-19.38,0,8.15,36.85,0.9
-18.3,0,7.95,14,1.11
-17.58,0,8.18,213.81,1.1
-17,0,7.88,157.75,1.04
-15.88,0,7.86,97.53,1.14
-15.2,0,8.01,55.39,0.89
-14.46,0,8.08,104.59,0.92
-13.8,0,8.04,313.16,1.11
-12.86,0,8.07,102.5,0.88
-11.95,0,7.8,304.89,0.88
-11.33,0,7.95,208.36,1.1
-10.56,0,8.11,167.63,0.89
-9.66,0,8.15,262.83,0.99
-8.99,0,8.18,314.04,1.06
-7.91,0,7.82,246.29,0.9
-7.37,0,8.18,234.46,1.21
-6.58,0,8.17,105.33,1
-5.42,0,7.97,308.47,1.15
-4.88,0,7.9,206.75,0.92
-3.81,0,8,328.9,1.08
-3.32,0,7.9,274.83,0.93
-2.24,0,8.02,227.22,1.03
-1.48,0,8.1,108.54,1.06
-0.87,0,8.12,331.01,0.97
0.1,0,8.05,208.81,0.95
0.79,0,7.84,36.25,1.19
1.81,0,8.19,359.61,1.15
2.34,0,8.11,210.06,0.95
3.05,0,7.83,298.96,1.16
3.86,0,8,31.74,1.05
4.71,0,8.15,201.35,0.94
5.44,0,7.92,162.05,1.06
6.34,0,7.91,132.57,0.99
7.38,0,8.08,39.05,0.92
7.86,0,8.14,58.39,1.19
8.82,0,8.14,29.02,0.89
9.46,0,7.83,141.52,0.96
10.6,0,7.83,43.37,0.96
11.21,0,7.82,340.29,1.09
12.02,0,8.18,286.53,1.11
12.8,0,7.99,160.79,0.9
13.56,0,7.9,95.93,1.04
14.6,0,8.09,238.87,0.99
15.13,0,7.86,342.52,1.03
16.12,0,8.01,6.57,0.89
16.98,0,7.88,199.82,0.97
17.46,0,7.84,288.21,1.17
18.5,0,8,199.53,0.96
19.01,0,7.99,150.84,0.91
19.95,0,7.8,227.74,1.19
20.94,0,8.18,89.54,0.96
21.57,0,8.13,331.84,1
22.24,0,8,298.91,0.89
23.37,0,8.11,275.8,0.98
24.18,0,7.87,314.31,0.97
-24.02,0,8.76,254.63,1.05
-23.34,0,8.77,99.21,1.17
-22.3,0,8.96,15.52,1.14
-21.43,0,8.63,66.64,1.21
-20.6,0,8.72,294.98,1.01
-20.13,0,8.77,265.59,0.96
-19.13,0,8.81,122.7,0.97
-18.31,0,8.65,55.39,0.95
-17.74,0,8.74,166.95,1.03
-16.91,0,8.91,26.77,0.88
-15.99,0,8.62,221.02,0.96
-15.21,0,8.62,45.15,1.15
-14.36,0,8.92,114.64,1.09
-13.65,0,8.8,29.07,0.88
-12.73,0,8.79,298.88,1.1
-12.18,0,8.59,51.01,1.09
-11.11,0,8.95,214.5,1.06
-10.34,0,8.91,271.39,0.95
-9.71,0,8.93,305.17,0.92
-8.66,0,8.8,277.99,1.08
-8.04,0,8.82,246.05,1.2
-7.07,0,8.82,295.13,1.1
-6.49,0,8.78,273.48,1.14
-5.42,0,8.77,334.34,1.06
-4.62,0,9.01,189.66,1.09
-4.01,0,8.83,55.65,1.16
-3.4,0,8.64,134.35,1.07
-2.34,0,8.99,68.42,0.94
-1.52,0,8.69,83.39,1.06
-0.87,0,8.68,288.11,0.94
-0.2,0,8.98,96.7,0.94
1.01,0,9.01,102.75,1.15
1.76,0,8.73,71.43,1.16
2.59,0,8.65,38.11,1.16
3.15,0,8.95,323.31,1.12
3.86,0,8.7,2.9,0.99
4.7,0,8.83,23.45,1.11
5.48,0,8.75,71.99,1.12
6.27,0,8.74,213.48,1.06
7.12,0,8.99,301.34,0.89
8.14,0,8.83,246.88,0.99
8.91,0,8.74,77.53,1.06
9.45,0,8.76,52.43,1.04
10.32,0,8.63,2.91,1.14
11.38,0,8.99,334.58,1.02
12.18,0,8.84,214.35,1.05
12.64,0,8.79,225.7,1.09
13.62,0,8.83,183.25,1.02
14.2,0,8.95,318.91,1.08
15.23,0,8.88,203.32,1.18
15.94,0,8.81,195.74,1.15
16.69,0,8.9,143.02,0.92
17.53,0,8.93,221.54,1
18.2,0,8.77,39.18,0.95
19.4,0,8.67,71.58,0.97
20.1,0,8.84,354.5,1.08
20.97,0,8.89,164.21,1.03
21.48,0,8.76,74.44,0.96
22.35,0,8.6,18.12,1.02
23.02,0,8.93,86.81,1.01
23.83,0,8.81,98.4,1.13
-23.81,0,9.45,140.85,1.08
-23.09,0,9.67,223.29,1.01
-22.41,0,9.51,56.59,1.14
-21.58,0,9.8,323.03,1.06
-20.9,0,9.79,323.66,1.2
-19.95,0,9.55,353.57,0.88
-19.25,0,9.69,56.99,0.94
-18.21,0,9.73,66.09,0.95
-17.67,0,9.49,226.63,1.14
-16.87,0,9.75,252.69,1.06
-15.88,0,9.74,274.07,0.91
-15.04,0,9.51,313.09,0.91
-14.23,0,9.69,44.29,0.93
-13.55,0,9.53,46.07,1.08
-12.94,0,9.55,79.42,0.9
-12,0,9.58,148.79,1.11
-11.36,0,9.78,157.26,0.98
-10.47,0,9.45,71.77,1.02
-9.71,0,9.54,50.27,1.14
-8.75,0,9.76,44.8,0.91
-7.86,0,9.42,99.77,0.96
-7.12,0,9.41,214,1.21
-6.56,0,9.41,214.2,1.2
-5.54,0,9.66,10.7,1
-4.83,0,9.42,352.59,1.2
-3.85,0,9.63,271.53,1.14
-3.19,0,9.69,325.55,0.97
-2.52,0,9.54,348.49,0.97
-1.7,0,9.45,78.27,1.03
-0.94,0,9.46,0.94,0.9
-0.06,0,9.58,63.16,0.98
0.82,0,9.5,275.87,1.08
1.53,0,9.72,126.49,1.06
2.57,0,9.47,84.96,0.97
3.12,0,9.61,262.34,1.21
3.85,0,9.53,281.19,1.14
4.63,0,9.53,242.03,1.05
5.57,0,9.64,66.26,0.97
6.22,0,9.77,212.58,1.01
7.16,0,9.59,77.04,0.97
8.19,0,9.52,335.49,1.02
8.59,0,9.57,128.05,0.91
9.77,0,9.79,47.38,1.1
10.38,0,9.41,337.34,0.88
11.27,0,9.56,72.11,0.95
12.04,0,9.5,55.7,1.13
12.84,0,9.43,162.87,0.88
13.64,0,9.74,307.06,1.17
14.32,0,9.59,6.75,1.16
15.16,0,9.54,274.42,1.1
16.2,0,9.64,219.18,1.04
16.78,0,9.62,292.21,0.89
17.8,0,9.63,261.19,1.22
18.3,0,9.81,239,1.11
19.06,0,9.47,290.05,1.19
20.2,0,9.54,172.81,0.9
20.64,0,9.51,124.07,1.21
21.4,0,9.44,220.87,0.98
22.46,0,9.62,89.75,1.22
23.26,0,9.68,104.07,0.9
23.91,0,9.56,12.35,0.89
-24.16,0,10.55,206.58,0.99
-23.07,0,10.33,237.04,0.95
-22.37,0,10.55,237.48,1.09
-21.76,0,10.42,130.57,0.94
-20.93,0,10.55,7.92,1.17
-19.81,0,10.37,122.8,1.12
-19.1,0,10.47,14.22,1.04
-18.23,0,10.5,222.19,1.08
-17.68,0,10.38,340.76,0.96
-16.71,0,10.2,55.39,1.11
-16.02,0,10.36,266.35,1.15
-15.03,0,10.45,316.67,0.91
-14.48,0,10.24,316.34,1.03
-13.65,0,10.27,20.72,1.11
-12.79,0,10.55,203.08,0.93
-12.09,0,10.27,112.78,1.16
-11.31,0,10.23,109.38,1.1
-10.36,0,10.24,162.24,0.93
-9.52,0,10.33,141.6,1.07
-8.72,0,10.42,295.18,0.92
-7.88,0,10.58,56.82,1.14
-7.05,0,10.26,66.1,0.93
-6.44,0,10.3,261.23,1.17
-5.61,0,10.19,143.22,0.97
-4.97,0,10.57,197.66,1.16
-4.07,0,10.28,179.46,0.95
-3.13,0,10.49,269.41,0.9
-2.28,0,10.4,2.86,1.21
-1.79,0,10.38,126.87,1
-1,0,10.42,349.59,0.9
0.17,0,10.26,91.37,1
0.75,0,10.44,246.4,1.11
1.78,0,10.24,170.61,1.14
2.19,0,10.19,284.45,1.07
3.17,0,10.59,37.11,0.93
3.97,0,10.24,124.8,1.19
4.69,0,10.51,293.94,0.89
5.67,0,10.21,92.26,1.07
6.59,0,10.39,326.48,0.93
7.4,0,10.25,293.08,0.91
7.81,0,10.22,43.4,1.11
8.6,0,10.29,348.97,0.89
9.67,0,10.52,328.03,0.9
10.37,0,10.54,229.11,1.14
11.34,0,10.34,35.51,1.1
12.12,0,10.47,7.73,1.18
12.95,0,10.58,298.63,1.06
13.43,0,10.46,214.35,0.98
14.25,0,10.2,34.42,1
14.99,0,10.47,318.38,0.88
16.12,0,10.52,131.29,1.18
16.65,0,10.27,41.73,0.92
17.75,0,10.25,120.24,1.09
18.21,0,10.27,107.81,1.01
19.01,0,10.29,293.64,0.91
19.96,0,10.38,332.71,0.89
20.67,0,10.45,334.7,1.02
21.7,0,10.31,276.65,0.93
22.38,0,10.23,305.95,1.22
23.11,0,10.25,271.64,1.11
24.13,0,10.49,240.97,1.21
-24.08,0,11.4,84.53,1.21
-23.11,0,11.29,113.13,1.14
-22.25,0,11.32,217,0.99
-21.45,0,11.13,245.23,1.05
-20.9,0,11.29,130.41,1.07
-20.06,0,11.07,57.34,1.21
-19.27,0,11.12,28.87,1.19
-18.41,0,11.05,104.63,1.11
-17.48,0,11.39,260.95,0.95
-16.85,0,11.4,246.01,0.89
-15.81,0,11.41,105.2,1.11
-15.21,0,11.21,45.42,1.21
-14.41,0,11.09,148.87,0.91
-13.66,0,11.03,219.15,0.92
-12.67,0,11.1,227.42,1.02
-11.94,0,11.17,107.75,1.12
-11.2,0,11.38,198.17,1.19
-10.35,0,11.18,44.66,0.98
-9.8,0,11.13,219.75,1.01
-8.64,0,11.19,172.8,1.16
-8.13,0,11.04,154.58,0.96
-7.1,0,11.07,114.74,1.11
-6.47,0,11.25,145.79,0.92
-5.67,0,11.1,138.36,1.07
-4.72,0,11.23,65.38,1.07
-3.8,0,11.08,122.9,0.88
-3.36,0,11.04,27.91,0.89
-2.41,0,11.09,80.26,0.99
-1.48,0,11.33,84.02,1.06
-0.6,0,11.02,353.29,0.98
0.04,0,11.35,204.76,0.88
0.61,0,10.99,342.36,1.14
1.79,0,11.02,243.76,0.99
2.32,0,11.37,304.63,1.21
3.32,0,11.17,41.64,1.09
3.84,0,11.11,71.46,0.92
4.75,0,11.02,118.51,1.06
5.4,0,11.36,200.53,1.09
6.44,0,11.36,346.58,0.91
7.26,0,11.13,341.07,0.92
7.86,0,11.12,24.83,1.02
8.83,0,11.37,11.09,1.18
9.8,0,11.1,263.81,1.07
10.59,0,11.15,69.64,0.98
11.27,0,11.18,222.83,1.21
12.07,0,11.17,260.3,0.91
12.8,0,11.01,257.15,1.02
13.79,0,11.3,116.49,1.03
14.39,0,10.99,155.46,1.15
15.08,0,11.32,195.86,1.04
15.81,0,11.18,196.11,1.14
16.65,0,11.41,244.26,0.96
17.68,0,11.27,156.44,0.94
18.49,0,11.39,157.24,1.13
19.24,0,11.4,328.44,1.05
19.87,0,11.24,331.77,0.96
20.99,0,11.11,31.15,1.2
21.79,0,11.16,29.33,1.18
22.58,0,11.05,338.87,0.96
23.36,0,11.39,341.71,1.06
23.95,0,11.2,267.21,0.98
-24.08,0,11.85,262.66,1.05
-23.17,0,12.08,69.59,0.96
-22.25,0,11.8,100.91,1.03
-21.59,0,11.92,298.13,1.17
-20.63,0,12.1,100.62,0.98
-19.97,0,12.02,94.34,1.08
-19.4,0,11.88,307.02,1.1
-18.6,0,11.96,51.01,1.12
-17.45,0,12.05,330.32,1.15
-16.78,0,12.03,137.18,0.97
-16.12,0,12.14,8.67,1.18
-15.05,0,12,247.55,1.07
-14.56,0,11.83,218.85,1.1
-13.72,0,11.98,260.3,1.14
-12.64,0,11.86,176.95,1
-11.86,0,12.02,75.03,1.04
-11.04,0,12.03,206.21,1.19
-10.44,0,11.8,105.6,0.99
-9.66,0,11.8,25.69,1.13
-8.79,0,11.95,256.26,1.06
-7.99,0,11.91,186.48,1.2
-7.08,0,12,177.45,1.02
-6.23,0,11.85,330.88,1.02
-5.78,0,11.8,149.37,1.1
-4.75,0,12.02,359.07,0.98
-3.82,0,12.12,62.11,0.91
-3.07,0,11.9,103.83,0.94
-2.45,0,12.2,87.75,1.05
-1.62,0,12.2,296,1.07
-1,0,11.9,244.26,1.01
-0.18,0,11.86,2.71,0.96
0.64,0,12.16,90.99,0.99
1.65,0,11.96,37.62,1.21
2.35,0,11.97,210.8,1.13
3.04,0,11.97,46.52,1.06
3.88,0,11.92,4.03,1.19
4.97,0,11.96,344.76,0.92
5.48,0,12.15,226.1,1
6.56,0,12.05,73.45,1.14
7.31,0,12.18,355.18,1.19
7.8,0,12.2,206.38,1.21
8.96,0,11.91,46.27,0.89
9.55,0,11.82,161.29,1.09
10.25,0,11.86,62.33,1.14
11.06,0,11.83,121.66,1.12
12.18,0,11.85,40.01,1.14
12.92,0,12.1,31.44,1.14
13.48,0,12.14,352.17,0.94
14.37,0,11.88,178.08,0.96
15.3,0,11.8,10.78,1.09
15.91,0,12.18,258.72,0.93
16.76,0,11.8,76.65,1.12
17.57,0,11.97,216.4,1.11
18.44,0,11.91,352.59,1.18
19.35,0,12.13,70.18,0.93
19.87,0,11.94,287.08,1.07
20.63,0,11.9,63.16,1.2
21.67,0,12.18,14.53,0.92
22.22,0,12.09,148.09,1.22
23.17,0,12.2,123.63,1.14
24.01,0,11.95,118.9,1.15
-24.12,0,12.72,214.14,0.93
-23.31,0,12.85,139.69,1.19
-22.26,0,12.97,157.95,1.19
-21.75,0,12.65,14.81,0.93
-20.66,0,12.71,16.8,1.05
-20.05,0,12.79,220.65,1.18
-19.04,0,13,161.53,1.18
-18.41,0,12.77,216.62,1.16
-17.8,0,12.59,122.54,1.15
-16.73,0,12.6,249.35,0.9
-15.98,0,12.64,104.34,0.94
-15.3,0,12.79,307.25,0.97
-14.22,0,12.67,332.43,0.97
-13.67,0,12.93,145.14,1.13
-12.72,0,12.89,95.67,0.97
-12.14,0,12.8,157.87,1.02
-11.29,0,12.85,321.28,0.93
-10.27,0,12.69,170.82,1.16
-9.56,0,13.01,349.1,0.97
-8.93,0,12.78,219.91,1.01
-8.16,0,12.66,341.24,0.97
-7.2,0,12.74,177.51,0.95
-6.36,0,12.84,37.85,1.2
-5.49,0,12.78,316.28,0.89
-4.72,0,12.96,316.19,1.1
-3.96,0,12.89,164.78,1.11
-3.11,0,12.64,237.11,0.99
-2.25,0,12.65,203.68,0.96
-1.77,0,12.96,43.58,1.22
-0.78,0,12.66,325.01,1.2
-0.16,0,12.88,192.2,0.96
0.65,0,12.81,16.68,0.93
1.44,0,12.98,207.44,0.98
2.43,0,12.99,286.47,1.02
3.29,0,12.7,199.37,1.01
4.08,0,12.66,129.18,1.04
4.6,0,12.95,306.59,1.18
5.52,0,12.96,171.27,1.06
6.6,0,12.98,188.09,1.19
7.07,0,12.69,195.83,0.95
7.82,0,12.8,75.25,1.19
8.83,0,12.7,245.33,0.93
9.42,0,12.89,99,0.98
10.44,0,12.8,89.17,1.21
11.13,0,12.62,71.6,0.98
12.07,0,12.66,299.15,0.96
12.78,0,12.61,116.64,1.09
13.57,0,12.96,82.84,1.04
14.49,0,12.74,118.17,0.94
15.39,0,12.78,323.52,1.14
15.86,0,12.89,292.16,1.09
16.85,0,12.67,330.97,1.04
17.68,0,12.83,212.23,0.92
18.2,0,12.7,193.62,1.19
19.27,0,13,163.81,1.05
20.18,0,12.61,253.16,0.95
20.79,0,12.92,208.52,0.97
21.47,0,12.62,2.13,1.18
22.26,0,12.77,37.9,1.21
23.13,0,12.68,224.91,0.98
23.84,0,12.95,337.12,1.18
-24.09,0,13.44,161.92,1.04
-23.07,0,13.57,182.88,1.21
-22.19,0,13.55,296.06,0.92
-21.81,0,13.65,48.51,1.16
-20.76,0,13.67,103.96,1.09
-19.98,0,13.69,338.05,1.08
-19.34,0,13.63,203.55,1.04
-18.46,0,13.46,137.95,0.91
-17.76,0,13.74,325.07,1
-16.87,0,13.44,161.02,1.14
-15.98,0,13.4,320.91,1.15
-15.15,0,13.8,342.69,1.13
-14.57,0,13.73,245.22,1.04
-13.57,0,13.52,116.56,1.08
-12.93,0,13.75,108.4,0.96
-11.85,0,13.41,227.33,1.16
-11.41,0,13.7,1.59,0.94
-10.31,0,13.72,172.54,1.04
-9.72,0,13.61,26.11,1.06
-8.67,0,13.45,353.87,0.94
-7.95,0,13.74,134.71,1.07
-7.2,0,13.77,186.89,1.16
-6.4,0,13.52,64.79,1.05
-5.46,0,13.48,327.26,1.05
-4.84,0,13.42,283.06,1.18
-3.8,0,13.71,5.95,0.98
-3.27,0,13.48,91.98,0.89
-2.51,0,13.72,275.57,0.89
-1.45,0,13.44,217.11,0.89
-0.73,0,13.43,115.87,0.91
-0.12,0,13.47,244.93,1.01
0.84,0,13.81,236.09,1.22
1.65,0,13.63,49.32,1.13
2.34,0,13.43,70.29,1.17
3.33,0,13.42,78.75,0.98
4.07,0,13.59,206.19,1.12
4.82,0,13.45,222.98,1.12
5.65,0,13.76,298.56,0.98
6.51,0,13.68,237.18,1.15
7.03,0,13.65,256.63,0.99
8.02,0,13.5,151.76,1.11
8.87,0,13.4,238.8,1.14
9.78,0,13.7,70.8,1.09
10.55,0,13.4,154.64,1.13
11.25,0,13.8,302.11,1.03
11.95,0,13.79,138.42,1.13
12.9,0,13.74,355.11,1.11
13.58,0,13.56,276.16,0.95
14.34,0,13.76,266.72,1.02
15.01,0,13.77,18.22,1.06
16,0,13.75,273.91,1.17
16.88,0,13.48,157.75,1.13
17.5,0,13.78,57.82,0.92
18.52,0,13.5,346.85,1.08
19.36,0,13.68,335.1,1.16
19.81,0,13.81,113.92,1.06
21,0,13.39,92.52,1.21
21.51,0,13.4,244.74,1.12
22.58,0,13.52,343.9,1.06
23.07,0,13.61,10.56,1.06
23.95,0,13.5,143.11,1.06
-24.1,0,14.46,148.4,0.91
-23.02,0,14.26,189.77,1
-22.2,0,14.28,177.12,1.05
-21.58,0,14.29,319.98,1.12
-20.61,0,14.38,154.78,0.96
-20.11,0,14.38,70.11,1.04
-19.28,0,14.38,138.38,1
-18.33,0,14.36,156.03,1.14
-17.56,0,14.52,96.69,0.99
-16.76,0,14.26,23.07,0.93
-16,0,14.32,268.45,1.12
-15.07,0,14.38,351.28,1.21
-14.35,0,14.33,200.26,1.2
-13.46,0,14.26,102.87,1.16
-12.82,0,14.58,277.18,1.04
-11.89,0,14.26,250.17,1.07
-11.08,0,14.49,321.17,1.13
-10.2,0,14.43,38.77,1.15
